Source,Learning_scenario,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT,Mean MSE
Bavaria,Zero-Shot,14.306584525282366,9.778874709658378,13.597931550367036,2.735579013824463,0.0667750591347957,8.097148971653407
Bavaria,four_weeks_tl,0.686742977667464,0.954347985069247,0.9284379100495012,0.3372935652732849,,0.7267056095148743
Bavaria,full_tl,0.3637200060987124,0.9491706920148684,0.2146512293222829,0.2110592126846313,,0.43465028503012376
GP2,Zero-Shot,0.9585187774505058,1.1014276031595076,0.8646119454481306,0.4504185914993286,0.0667750591347957,0.6883503953384535
GP2,four_weeks_tl,0.4855093759668134,0.4465777114795072,0.3115430969989647,0.2214540839195251,,0.3662710670912026
GP2,full_tl,0.3742450738366503,0.3647777410971857,0.2142016369115262,0.1804913431406021,,0.28342894874649105
ELD,four_weeks_training,0.4340198081340233,0.9542782158747206,0.480003633638368,0.2646385729312897,,0.5332350576446003
ELD,full_training,0.3588575653894974,1.1885923996132657,0.2268470149405681,0.1820233315229416,,0.4890800778665682
Overall mean,All experiments,0.5230876549348095,0.8513103354726146,0.462899495329906,0.2639112429959433,0.0667750591347957,0.5031030630331876
