Source,Learning_scenario,NHiTS,Transformer,TSMixer,iTransformer,TimeGPT,Mean MSE
Bavaria,Zero-Shot,1035199.2165790676,7.73522606584664,8.12855521242187,2.4932823181152344,0.08251036896274,207043.5312306066
Bavaria,four_weeks_tl,355.5566949094671,1.0736946271803958,0.8663280749015878,0.60429447889328,,89.52525302261058
Bavaria,full_tl,0.9348713145940352,0.9753849442632804,0.6441110829657567,0.4677992463111877,,0.755541647033565
ELD,Zero-Shot,0.9277600494555625,0.9881699509115062,1.2333838190522446,0.8662102222442627,0.08251036896274,0.8196068821252631
ELD,four_weeks_tl,0.9950742941669832,1.0197681591759216,0.8659917389670935,0.5082235336303711,,0.8472644314850923
ELD,full_tl,0.9805492375189032,0.9750713562725668,0.6578745112449639,0.4514532387256622,,0.766237085940524
GP2,four_weeks_training,3.812819329432639,1.0486344807326684,1.0531404917375262,0.5868185758590698,,1.6253532194404758
GP2,full_training,0.9808304007463088,0.97552740437675,0.6744546918045232,0.4778215587139129,,0.7771585139103737
Overall mean,All experiments,52.02694279076879,1.0080358461304413,0.8564692015248137,0.5660886934825352,0.08251036896274,13.588059257506556
